Gene,p-value
468,0.0012325597316278781
EXO5,0.003260011953323612
CPO,0.0032729393944135317
ZIC5,0.0038324611714930647
ARV1,0.004947336870051871
C22orf31,0.004976374370383626
OR56A5,0.005560020052293614
GPBP1,0.005595846864834637
ZNF696,0.005631672514378117
C5orf46,0.006232478179131108
TMEM263,0.0062757996288598334
PCDHGB3,0.006319119359868858
PITPNC1,0.006362437373977901
ARHGAP23,0.007566022573508099
EPHX4,0.007626448673048729
SPMAP2,0.008864214242825961
NACC2,0.008944557959204201
LMNTD1,0.009024895592336223
RFX4,0.009709287912467928
CALHM6,0.009800624266816325
CHST5,0.009891952725869301
EPHX3,0.009983273287109748
532,0.007880717646530372
CEP78,0.001224977342904888
PLAAT4,0.0016530301511084979
SLCO1B3-SLCO1B7,0.0027143123927915545
NADK,0.003121157782438153
DNAJB6,0.004266350231505252
STX1B,0.0050431093369534795
ZNF429,0.006070592262179095
RAB2A,0.006920831077512541
ZNF662,0.008449114966212016
GFUS,0.009171192204231807
PCDHB11,0.009956420055524176
UBA7,0.010910654758449967
ZIK1,0.01158759713785111
866,0.011773860004497405
GPATCH2,0.0008598367320272464
DNAJB4,0.00589292574391085
RPL12,0.008531401101839973
814,0.0017848947427975025
TMED9,0.00510986639962475
566,0.004798581383043609
PDZRN3,0.0005860269115426109
HDLBP,0.0011764240131434908
FASTKD1,0.001377531148540983
LRRC71,0.0016293095354045898
USP53,0.0020424910908497813
SFSWAP,0.0025061029995724314
ELOVL1,0.0033721359655090144
RBM14,0.004348330156703901
NEUROD2,0.0049934037123987194
FAM98A,0.00551640910300508
CROT,0.007094180055465014
HLF,0.007470905353595354
SCNN1D,0.007584026223815273
PEG3,0.007697922278819181
552,0.008570277892129571
CDH26,0.0025584750573191435
EN2,0.002763460802033345
ANXA2,0.0045455283571319074
BDKRB1,0.005982573794235172
SYCP3,0.007964839052476481
STXBP5L,0.009564297851913085
CDH6,0.010049451265494374
OPN1LW,0.010552637217654372
LASP1,0.011074382556040234
RFTN1,0.011729731522635187
SOCS7,0.012033227760194116
GRB14,0.01346417399775524
NPIPA8,0.014852319692612402
CLEC7A,0.015315055730701866
585,0.010383881403746109
RND2,0.0019747561237461356
RIMS3,0.0028896934290663086
SEC22A,0.004178387407675098
EFCAB2,0.004501781771964056
PLGRKT,0.0045230993684819264
DACH2,0.004544464088645804
ASB18,0.005660210941928897
IRF2BP2,0.005689769084681568
LHX1,0.005870912194751775
RFC5,0.006480256812460717
RAET1E,0.006844998461457504
CDH20,0.007321326322333302
KPNA3,0.007804884432465755
PRDM16,0.007996442560412338
SCO2,0.008416189417140452
CAPSL,0.008716481602429368
CCN1,0.009166039471800384
JAML,0.00943171436432664
NDST3,0.009486238381258323
642,0.004672282821043052
UGT3A1,0.000616383086286021
TEX50,0.0007902547387084889
SSH1,0.001302540853321754
MARCHF9,0.0036664839385728474
